code,trade_date,label,position_20d,trailing_10,trailing_5,pct_chg_std_10d,pct_chg_std_5d,limit_up_count_20d,limit_up_count_60d,avg_amount_5d,pct_chg_score_day,turnover_rate,volume_ratio,circ_mv,pe,pb,fwd_ret_3,hit_limit_3,fwd_max_3,max_pct_chg_5d,max_step,was_limit,prev_turnover,prev_vol_ratio,vol_accel,cmv_yi,pullback_10d,pullback_20d,prev_pct,pct_5d,positive_5d,close_pos,body_ratio,upper_ratio,lower_ratio,amplitude,net_mf_amount,net_mf_ratio,buy_elg_ratio,buy_lg_ratio,mf_net,mf_accel,mf_pct,sector_heat,sector_rank,n_concepts,auc_amount,auc_vol,auc_amt_ratio,auc_vol_ratio,dt_is_listed,dt_net_amount,dt_net_rate,dt_l_buy_ratio,dt_n_exalter,dt_inst_net_buy,dt_hot_net_buy,dt_inst_sell_ratio,fundamental,technical,fundflow,sentiment,shortterm
603906.SH,20260520,0,0.18941798941798926,-0.19023213747362078,-0.08856464200882253,4.890352313269465,1.8820865586895839,2.0,3.0,1079785450.8000002,3.6113,6.2036,0.88,1517801.9335,,4.2645,-0.03665109593963345,0.0,0.05282069708947179,-0.2514,0.0,0.0,4.9776,0.65,0.3538461538461537,151.78019335,0.21645274212368731,0.22190034762456556,-0.6122,-9.0968,0.0,0.39047619047619037,0.32380952380952344,0.2857142857142862,0.39047619047619037,0.03909158600148923,-4786.23,-0.05091739074708085,0.3182325294532679,0.39876588311275774,-4786.23,-0.07790932574223747,-0.005091739074708085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,330337191.32,3.78,0.5795771763828954,10.0,212844459.85999995,117492731.45999992,0.04074541918788787,65.5,0.0,0.0,7.0,0.0
603916.SH,20260520,0,0.8593750000000002,0.2750621375310687,0.06431535269709543,3.1244025947531155,2.8151781708446095,0.0,0.0,424707462.0,8.577,6.3744,0.78,646884.4703,54.2238,1.5397,-0.06403351286654702,0.0,-0.06403351286654702,5.6905,0.0,0.0,5.9149,0.71,0.09859154929577474,64.68844703,0.049999999999999926,0.049999999999999926,3.531,6.4659,2.0,0.7980769230769238,0.0480769230769238,0.2019230769230762,0.75,0.0675763482781026,-3510.94,-0.08748206705333221,0.4543557491444064,0.4700439276059867,-3510.94,-2.6005160396238196,-0.008748206705333222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.8,40.0,0.0,14.0,0.0
603919.SH,20260520,1,0.4449152542372879,0.038851351351351315,-0.029968454258675115,2.0881323176465614,2.206859423706005,0.0,0.0,142358823.0,10.0271,1.0111,0.65,935894.6945,26.4089,2.6471,0.04334975369458127,1.0,0.04334975369458127,3.3835,0.0,0.0,1.0852,0.59,0.10169491525423746,93.58946945,0.06629554655870457,0.06629554655870457,-1.9712,-2.9125,2.0,0.4374999999999983,0.093750000000004,0.4687499999999977,0.4374999999999983,0.034688346883468675,-902.22,-0.09526468460892491,0.5,0.4554111537717869,-902.22,0.42841395039437424,-0.009526468460892492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603938.SH,20260520,1,1.0,0.7317505315379162,0.27265625000000004,4.716692841417067,6.301203242683098,4.0,6.0,1273589811.0,10.0061,8.728,1.11,1869885.9168,232.8654,7.3609,-0.1121651785714286,0.0,-0.0591517857142857,10.0025,2.0,1.0,3.368,0.37,2.0000000000000004,186.98859168,0.0,0.0,10.0025,25.6749,4.0,1.0,0.7895981087470446,0.0,0.2104018912529554,0.08655616942909755,-21360.1,-0.13391149089725604,0.6053469978999372,0.4902411199267908,-21360.1,0.003546815586582208,-0.013391149089725605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32631222.32,1.51,0.5296471968931186,10.0,18014905.819999993,14616316.499999985,0.039067712714781905,0.0,0.0,0.0,0.0,0.0
603986.SH,20260520,1,0.9360621681926599,0.2925652576759641,0.14427945127987551,3.75813859777683,3.1930951207879796,1.0,2.0,20886165699.8,10.001,8.2819,1.06,27018328.6624,172.1081,11.2228,0.158599613500517,1.0,0.158599613500517,6.57,0.0,0.0,10.3016,1.38,-0.2318840579710144,2701.83286624,0.020127400876789308,0.020127400876789308,6.57,13.9112,4.0,0.8185456971314211,0.48565710473649076,0.18145430286857886,0.33288859239493035,0.07410520071188456,-79967.97,-0.03667347694722067,0.5005281014011876,0.49422158170538283,-79967.97,0.520031524952032,-0.0036673476947220673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605208.SH,20260520,0,0.36335403726708065,-0.010862186014935493,-0.01819407008086249,3.7996132261422346,3.2627457096133003,0.0,0.0,237186632.4,0.8922,2.2899,0.41,480722.58,71.2144,2.163,-0.01564625850340129,0.0,-0.014285714285714235,4.1105,0.0,0.0,4.047,0.69,-0.4057971014492754,48.072258000000005,0.08307111390811833,0.12334536702767754,-6.0489,-1.5620999999999996,3.0,0.5333333333333347,0.24444444444444358,0.2222222222222218,0.5333333333333347,0.03088538091969796,417.79,0.03812113421757077,0.12140488474848878,0.6565821841641174,417.79,1.4500737931851724,0.003812113421757077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,0.0,0.0,0.0,0.0
605288.SH,20260520,1,1.0,0.14578313253012043,0.1513317191283292,3.433513971574894,4.918575563473636,1.0,1.0,120037778.60000001,10.0,2.697,1.5,667591.6531,110.6249,3.0018,0.05056877927540393,0.0,0.08641621259917787,10.0058,1.0,1.0,2.6733,1.49,0.006711409395973256,66.75916531,0.0,0.0,6.5837,14.879100000000001,3.0,1.0,0.8337349397590349,0.0,0.16626506024096507,0.08727655099894845,-149.22,-0.008654094034578482,0.90943769114416,0.5195304007536777,-149.22,-1.0838178049643599,-0.0008654094034578482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14165160.17,3.09,0.5310732517637772,10.0,17427800.040000007,-3262639.869999999,0.12687190948192625,52.5,23.0,25.0,17.0,0.0
605376.SH,20260520,0,0.6519715224534499,-0.01360389116887084,-0.03623672681369272,4.765582325012862,5.8720023190049915,3.0,3.0,1751476170.0,5.9018,8.2863,1.94,3395306.4,154.9041,19.2882,0.21404146962531834,1.0,0.21404146962531834,10.0008,1.0,1.0,4.3864,1.01,0.9207920792079207,339.53064,0.08919298245614041,0.08919298245614041,-4.0732,-2.8388,2.0,1.0,0.7718204488778055,0.0,0.2281795511221944,0.12358425148316506,-23856.98,-0.08806583206015431,0.5222797597425395,0.5187946861583234,-23856.98,-1.2873642125044344,-0.00880658320601543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5,0.0,0.0,12.0,0.0
605588.SH,20260520,0,0.6422872340425527,0.05577058409570723,0.029860991934099745,2.821774816688957,0.371393381739632,1.0,1.0,130959208.00000001,5.2991,3.1956,1.12,438670.4656,,4.649,0.07042253521126773,1.0,0.07042253521126773,1.3169,0.0,0.0,3.0406,1.05,0.06666666666666665,43.86704656,0.007607077889862756,0.04290271132376403,0.3218,2.9545,5.0,0.7999999999999994,0.4347826086956527,0.20000000000000062,0.36521739130434666,0.03832694550908177,-109.15,-0.007864954345651362,0.8561758160237389,0.40794477790596745,-109.15,-1.0699953186823052,-0.0007864954345651363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0
605598.SH,20260520,0,0.34670329670329675,0.047826086956521685,-0.12439446366782003,5.059241097496738,4.4736300188549345,1.0,1.0,361353458.0,1.0472,3.3029,1.23,1229908.0703,187.4515,7.178,0.03245991396167369,0.0,0.0326554556120453,2.9066,0.0,0.0,1.6856,0.5,1.46,122.99080703,0.19024000000000002,0.19024000000000002,1.1333,-12.5876,2.0,0.001779359430604629,0.9715302491103209,0.02669039145907449,0.001779359430604629,0.11104524797470851,-69.68,-0.0016602915371387694,0.3449127704117237,0.45676478562842754,-69.68,0.8915688898571473,-0.0001660291537138769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-16846596.0,-4.01,0.45228363151373646,10.0,-8897405.0,-7949191.0,0.09624640226582712,30.0,0.0,0.0,2.0,0.0
000006.SZ,20260521,0,0.8194444444444442,0.1467793030623019,0.046242774566473965,3.86577695430039,5.311056454454236,2.0,2.0,609780267.2,-3.6832,3.7558,0.69,1466083.5428,,2.7306,-0.019120458891013437,0.0,0.040152963671128195,9.9794,0.0,0.0,6.9788,1.33,-0.4812030075187971,146.60835428,0.03466666666666672,0.03466666666666672,4.2095,5.2232,2.0,0.21999999999999886,0.7000000000000028,0.0799999999999983,0.21999999999999886,0.04604051565377532,-6087.15,-0.11027487684482044,0.4811477088311733,0.4319971858782601,-6087.15,-1.7352092160377222,-0.011027487684482045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,44.0,12.0,13.0,0.0
000008.SZ,20260521,0,0.1999999999999993,-0.011111111111111183,-0.043010752688172116,1.1742953948964459,0.9675501979742447,0.0,2.0,133052396.00000001,-2.2472,1.738,0.92,725251.2862,,3.3605,-0.01532567049808431,0.0,0.003831417624521105,0.7463,0.0,0.0,1.0481,0.51,0.803921568627451,72.52512862,0.06968641114982585,0.06968641114982585,0.7463,-4.3534,1.0,0.42857142857142677,0.28571428571428664,0.28571428571428664,0.42857142857142677,0.026217228464419415,-2676.85,-0.2131826238063553,0.5523839138330846,0.425658730643112,-2676.85,-34.98311539926368,-0.021318262380635528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-20906565.59,-2.13,0.435062402542461,10.0,0.0,-29327772.59,0.0,0.0,4.0,13.0,8.0,0.0
000012.SZ,20260521,1,0.021052631578947382,-0.09677419354838712,-0.04960835509138384,2.1841910437047396,1.6177828190458694,0.0,1.0,81814022.39999999,9.8901,1.0305,0.83,713191.2417,88.1255,0.8497,0.125,1.0,0.1499999999999999,0.8086,0.0,0.0,0.6827,0.45,0.8444444444444443,71.31912417,0.1012345679012345,0.20350109409190376,0.8086,-4.9961,2.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.032967032967032996,-2991.2,-0.4043905522621387,0.06397930220766976,0.4678318389240253,-2991.2,-48.70653907496012,-0.040439055226213876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000021.SZ,20260521,0,0.8215179316096747,0.23209635416666674,0.09361456226524134,3.34550942534915,4.244845946132792,1.0,2.0,7615214561.8,-3.9102,19.1213,1.67,5957748.5158,52.4675,4.4599,0.17541930162221608,0.0,0.17541930162221608,10.0119,0.0,0.0,19.1468,2.13,-0.215962441314554,595.77485158,0.05351337834458616,0.05351337834458616,1.7283,9.4577,3.0,0.04035874439462029,0.23766816143497765,0.721973094170402,0.04035874439462029,0.05891677675033035,-5746.72,-0.004934860630987416,0.4601512928806728,0.46957116615518624,-5746.72,0.8404799325802649,-0.0004934860630987417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,456132572.64,13.2,0.7271371440457456,10.0,524497346.20000005,155803244.04,0.0,66.5,28.0,0.0,20.0,0.0
000026.SZ,20260521,0,0.8745519713261649,0.22128851540616234,0.07974244675581965,3.6441858233492983,4.255565776063154,1.0,3.0,422095685.99999994,6.5596,6.0897,1.12,794742.3979,101.3041,2.6032,0.04778303917348259,1.0,0.16401205337925084,10.0,0.0,0.0,6.6219,1.25,-0.10399999999999987,79.47423979,0.03111111111111108,0.03111111111111108,10.0,8.1608,2.0,0.43548387096774177,0.5403225806451605,0.02419354838709772,0.43548387096774177,0.056880733944954055,-5326.19,-0.11044150360598032,0.35256675586233166,0.5525414476815593,-5326.19,-1.4350392591364378,-0.011044150360598033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-26079398.51,-5.41,0.3827020581510116,10.0,-4391333.0,-15492348.68,0.00910239243123423,59.0,44.0,0.0,13.0,0.0
000029.SZ,20260521,0,0.5924295774647887,0.2526017029328287,-0.008239700374531811,4.144950865242554,5.4030968806416935,2.0,2.0,501121436.79999995,-6.8353,2.5944,1.29,2361115.68,268.0055,7.4137,0.011349817592217093,0.0,0.033644102148358224,4.9064,0.0,0.0,1.8707,0.84,0.5357142857142858,236.111568,0.14882674381227898,0.14882674381227898,-1.3414,-0.06740000000000035,3.0,0.0,0.908771929824562,0.09122807017543796,0.0,0.10762839879154071,7115.99,0.11148446657609529,0.3311718206595456,0.463019745855194,7115.99,2.6629758889781123,0.011148446657609527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-61898215.53,-6.37,0.40591924260399603,10.0,-6824077.92,-60424858.86,0.020000422137405716,45.8,53.0,46.0,16.0,0.0
000031.SZ,20260521,0,0.0454545454545455,-0.11003236245954684,-0.08333333333333337,2.1449453967175947,2.492837981899345,0.0,0.0,87526123.80000001,-4.0,0.7108,0.98,1178733.7928,,1.1526,-0.018939393939394034,0.0,0.007575757575757569,2.8777,0.0,0.0,0.8857,1.24,-0.20967741935483875,117.87337928,0.13249211356466875,0.13249211356466875,2.8777,-8.470500000000001,1.0,0.1538461538461541,0.6153846153846164,0.23076923076922945,0.1538461538461541,0.04727272727272724,-1233.95,-0.14636104940759745,0.561065692824833,0.49861528351483286,-1233.95,-0.09520893243866935,-0.014636104940759745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
000034.SZ,20260521,0,0.06547208821502432,-0.23433933553132125,-0.2952847805788983,3.103757322580971,3.190901709172503,0.0,0.0,1785454554.0,-7.2209,7.2587,1.34,2563577.335,58.6973,2.741,-0.004998214923241706,0.0,0.05390931810067823,4.4534,0.0,0.0,8.3414,1.79,-0.25139664804469275,256.3577335,0.30994285714285713,0.30994285714285713,4.4534,-0.9148999999999996,2.0,0.2767295597484285,0.4842767295597482,0.2389937106918233,0.2767295597484285,0.05266644584299436,-32750.9,-0.1759043070601061,0.40639033279031084,0.44050143698915073,-32750.9,-1.6989363654600478,-0.01759043070601061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,16.0,0.0
000062.SZ,20260521,0,0.4578199052132698,-0.06697396963123659,-0.06494565217391302,5.72324935637746,4.862719252188018,4.0,6.0,2086876980.6000001,-3.4292,7.0712,1.14,3595501.165,77.7419,5.322,0.012940114354498933,0.0,0.08877520312970222,5.1972,0.0,0.0,5.068,0.69,0.6521739130434783,359.5501165,0.12886075949367098,0.1425367555444806,2.123,-6.066400000000001,2.0,0.9796747967479658,0.9390243902439002,0.020325203252034248,0.0406504065040656,0.07149084568439411,16457.68,0.06660065721744543,0.5451263984891282,0.5174096078413054,16457.68,10.109450588378554,0.006660065721744544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,475076685.44,14.47,0.7723441747894909,10.0,491655007.93000007,104583155.55,0.0,88.5,30.0,0.0,24.0,0.0
000068.SZ,20260521,0,0.15789473684210545,-0.024464831804281384,-0.08069164265129691,2.118658060447698,1.8329463346208477,0.0,0.0,67130284.6,-1.8809,2.0813,0.83,321128.197,,5.486,-0.03833865814696491,0.0,-0.009584664536741117,0.9091,0.0,0.0,1.3279,0.45,0.8444444444444443,32.112819699999996,0.09116809116809113,0.09116809116809113,-0.3003,-8.2576,1.0,0.07142857142857006,0.9285714285714299,0.0,0.07142857142857006,0.0438871473354231,-1432.51,-0.21252461021515368,0.0,0.44973060045547963,-1432.51,-11.926457318173616,-0.021252461021515366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,8.0,0.0
000100.SZ,20260521,0,0.3142857142857155,-0.013986013986013845,-0.03203661327231111,1.6054498859431896,1.7232758242370836,0.0,0.0,2126047100.6,3.3097,2.3452,0.86,8092830.3525,19.4802,1.4036,0.06407322654462244,0.0,0.06407322654462244,1.8957,0.0,0.0,2.533,0.91,-0.05494505494505497,809.28303525,0.04081632653061218,0.05369127516778509,1.8957,-3.1712,2.0,0.4545454545454597,0.3636363636363548,0.1818181818181855,0.4545454545454597,0.02600472813238778,-26318.67,-0.13911119467883193,0.45804218059167295,0.4755681262319973,-26318.67,-1.664079267618797,-0.013911119467883192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,4.0,12.0,28.0,0.0
000155.SZ,20260521,0,0.13402061855670094,-0.10476190476190483,-0.02083333333333337,3.2779303319739728,1.825682453659453,0.0,2.0,732777703.8,-10.0125,2.4296,0.93,2950177.0105,58.7106,2.7458,-0.015299026425591111,0.0,-0.0055632823365785455,1.832,0.0,0.0,2.5123,0.91,0.0219780219780219,295.01770104999997,0.09513023782559454,0.17373319544984486,0.3722,-2.0166,3.0,0.3250000000000017,0.3000000000000022,0.3749999999999961,0.3250000000000017,0.025031289111389257,-7684.12,-0.10678856033766426,0.28439218102311004,0.490773420003137,-7684.12,-3.055565231618559,-0.010678856033766426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-392774268.24,-13.14,0.21751929170133497,10.0,-445995758.56999993,53221490.33,0.1491891753030364,67.0,0.0,37.0,11.0,0.0
000403.SZ,20260521,1,0.008064516129032084,-0.10333048676345014,-0.10333048676345014,1.372643072278806,1.5929229703912238,0.0,0.0,106896683.8,10.0,1.2591,1.38,987718.073,23.8015,1.2303,0.05454545454545445,0.0,0.05454545454545445,0.5576,0.0,0.0,0.5983,0.63,1.1904761904761902,98.77180729999999,0.12060301507537685,0.18981481481481488,0.5576,-10.7244,1.0,0.05882352941176348,0.9117647058823548,0.02941176470588174,0.05882352941176348,0.032380952380952364,-1054.52,-0.08431786668345156,0.17030345240425018,0.45916923034475143,-1054.52,-5.2927742723386935,-0.008431786668345155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,11.0,0.0
000404.SZ,20260521,0,0.7129186602870814,0.050808314087759765,0.08982035928143706,3.914353635263426,4.393195153598347,1.0,1.0,332176289.40000004,8.4615,5.3932,1.12,630382.7048,12.801,1.4341,-0.07396149949341424,0.0,-0.014184397163120477,8.3616,0.0,0.0,8.4619,2.33,-0.51931330472103,63.038270479999994,0.06185567010309275,0.06185567010309275,8.3616,9.1519,4.0,0.1904761904761907,0.5952380952380953,0.214285714285714,0.1904761904761907,0.04615384615384615,-7240.66,-0.2122353886513766,0.5300078101321894,0.4528140871475428,-7240.66,-2.303625151910699,-0.02122353886513766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5,39.0,0.0,13.0,0.0
000407.SZ,20260521,0,0.641791044776119,0.01684210526315799,0.0592105263157896,1.7453159004604297,2.5416254951506922,0.0,1.0,132160698.20000002,0.4141,6.0944,2.65,422999.21,27.2882,1.3743,-0.11134020618556706,0.0,-0.02268041237113394,4.0948,0.0,0.0,2.2245,0.97,1.731958762886598,42.299921000000005,0.004123711340206098,0.047337278106508916,-0.4292,5.9454,3.0,0.9200000000000017,0.879999999999999,0.0799999999999983,0.0400000000000027,0.05175983436853002,7098.55,0.27824549555132544,0.733203833938294,0.5310092793397029,7098.55,16.300907464488176,0.027824549555132548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,45.0,7.0,0.0
000411.SZ,20260521,0,0.9080459770114941,0.11742777260018644,0.03809523809523796,1.8615096223965644,0.7149983647533749,0.0,0.0,176631765.79999998,-0.6672,2.8189,1.22,675919.3873,13.5116,1.2531,0.02183039462636449,0.0,0.02183039462636449,1.9913,0.0,0.0,2.7999,1.31,-0.06870229007633588,67.59193873,0.013168724279835403,0.013168724279835403,0.1678,3.7654,5.0,0.7027027027027036,0.21621621621621687,0.29729729729729637,0.48648648648648674,0.030859049207672996,-4519.57,-0.23849794521068055,0.10472194098488635,0.7266255571262871,-4519.57,0.17328467687354807,-0.023849794521068054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,10.0,0.0
000417.SZ,20260521,0,1.0,0.4097633136094674,0.3199445983379501,4.092732886089074,5.64703414461078,3.0,3.0,402678818.0,-2.3085,12.5582,2.57,742413.1608,46.3895,1.5599,0.0010741138560688146,1.0,0.11170784103114917,10.0699,3.0,1.0,3.3012,0.65,2.9538461538461536,74.24131607999999,0.0,0.0,10.0381,29.3228,4.0,1.0,0.21621621621621687,0.0,0.7837837837837831,0.03882476390346267,88.35,0.0009568601729994529,0.5918382886020644,0.40782934860037956,88.35,1.0039670049359688,9.568601729994528e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54875999.06,18.46,0.6818047320518393,10.0,0.0,54875999.059999995,0.0,44.2,0.0,56.0,25.0,0.0
000507.SZ,20260521,0,0.3684210526315782,0.0,-0.00941619585687381,1.4531147970480516,2.4958645176371252,0.0,0.0,94529368.60000001,-1.3308,1.8046,0.89,474638.4433,20.0575,0.8092,-0.023121387283236983,0.0,0.0038535645472059787,4.6512,0.0,0.0,3.7854,2.49,-0.642570281124498,47.46384433,0.043636363636363674,0.043636363636363674,4.6512,-0.7921999999999997,1.0,0.33333333333333137,0.6666666666666686,0.0,0.33333333333333137,0.028517110266159766,-1968.96,-0.229658572995107,0.0,0.4740605367253548,-1968.96,-1.364962177732221,-0.0229658572995107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,4.0,28.0,14.0,0.0
000510.SZ,20260521,0,0.14587737843551785,-0.1326860841423948,-0.19325707405177595,4.532096046783982,3.4784585744838186,0.0,2.0,715525426.8,1.3433,5.9518,0.71,812857.9253,,8.4266,0.3306332842415316,1.0,0.3306332842415316,-0.6512,0.0,0.0,6.5374,0.77,-0.07792207792207795,81.28579253,0.23165137614678902,0.23165137614678902,-0.6512,-20.6993,0.0,0.37037037037037174,0.3703703703703684,0.25925925925925986,0.37037037037037174,0.040298507462686636,1542.07,0.031812203469621395,0.3076249516107578,0.47243386219603134,1542.07,2.3112948249946315,0.0031812203469621394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-38213161.64,-4.37,0.43785765290094125,10.0,-24934110.28,0.0,0.11848516363440907,49.5,0.0,0.0,8.0,0.0
000517.SZ,20260521,0,0.4374999999999996,-0.0673076923076924,-0.0628019323671497,2.0173426318488885,1.13927105747491,0.0,0.0,41582500.6,-5.1546,0.7182,0.79,483445.3647,,1.3301,0.016304347826086918,0.0,0.032608695652173836,0.0,0.0,0.0,0.8152,0.83,-0.04819277108433728,48.344536469999994,0.08490566037735855,0.08490566037735855,0.0,-6.4113,0.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.03092783505154642,-401.45,-0.11555096684166495,0.5,0.3672073673555045,-401.45,-4.466453674121405,-0.011555096684166493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,54.0,6.0,0.0
000518.SZ,20260521,1,1.0,0.17182130584192445,0.1143790849673203,2.9760111210981726,4.768435525662478,1.0,1.0,107246413.80000001,9.9707,6.6203,3.05,351071.6713,,10.859,0.09066666666666667,1.0,0.21066666666666678,10.0,1.0,1.0,2.6183,1.36,1.242647058823529,35.10716713,0.0,0.0,-4.0248,11.4978,4.0,1.0,0.9285714285714286,0.0,0.07142857142857142,0.0821114369501467,-5069.0,-0.22405621226922007,0.4628012265952593,0.38789873463671104,-5069.0,-0.9472038475426588,-0.022405621226922006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,40.0,35.0,22.0,0.0
000533.SZ,20260521,0,0.09133489461358324,-0.032983508245877036,-0.12660798916723082,4.860021619663847,2.9897430052765404,1.0,8.0,1116501711.9999998,-6.124,8.7625,0.7,883524.096,87.4112,9.0398,-0.02229562345169278,0.0,0.017341040462427904,2.6987,0.0,0.0,9.2752,0.74,-0.05405405405405406,88.3524096,0.1596091205211726,0.23122765196662698,2.6987,-13.1294,1.0,0.05940594059405991,0.8019801980198027,0.13861386138613746,0.05940594059405991,0.07829457364341083,-17342.03,-0.22031034201092625,0.489659268196585,0.3539303945660712,-17342.03,-27.910129030107022,-0.022031034201092623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12492523.21,0.9,0.5250103594137664,10.0,-7919090.040000001,30752122.519999996,0.02050638591169601,50.0,0.0,12.0,2.0,0.0
000536.SZ,20260521,1,0.2040816326530613,-0.025000000000000022,-0.039408866995073843,1.5203820918686854,1.5117969175785484,0.0,1.0,153650260.4,10.0,1.2074,0.84,1077602.1812,,12.8416,0.07226107226107215,0.0,0.07226107226107215,1.2788,0.0,0.0,1.016,0.7,0.19999999999999996,107.76021812,0.06024096385542179,0.09090909090909094,0.7576,-3.947,2.0,0.09090909090908908,0.909090909090911,0.0,0.09090909090908908,0.028205128205128174,-4661.57,-0.35684605400177455,0.12364676770801114,0.45352490941928136,-4661.57,-9.140020012181326,-0.035684605400177455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000545.SZ,20260521,0,0.04347826086956526,-0.10855263157894735,-0.10264900662251653,2.3577370143635616,2.030592514119955,0.0,4.0,120463402.8,-4.059,4.3207,1.02,267044.239,,4.2871,0.007692307692307665,0.0,0.030769230769230882,0.7067,0.0,0.0,4.243,0.98,0.04081632653061229,26.704423900000002,0.13968253968253966,0.13968253968253966,0.7067,-10.6092,1.0,0.14285714285714285,0.8571428571428571,0.0,0.14285714285714285,0.0516605166051661,-3217.34,-0.27748364677579057,0.09492650658515325,0.4151243217275084,-3217.34,-1.1420372836218375,-0.02774836467757906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-127261399.36,-9.65,0.33163790779128155,10.0,-8125229.98,-135774446.45,0.025234698937154493,38.5,0.0,29.0,1.0,0.0
000551.SZ,20260521,0,0.9521276595744672,0.08038976857490843,0.013714285714285568,2.971371926551774,3.513782492756204,1.0,2.0,507046881.00000006,-2.2548,4.502,0.74,859586.7363,29.1532,2.824,-0.051326412918108466,0.0,0.0,4.1438,0.0,0.0,4.8797,0.81,-0.0864197530864198,85.95867362999999,0.010044642857143038,0.010044642857143038,0.6293,1.6792999999999996,4.0,0.9799999999999969,0.519999999999996,0.020000000000003126,0.46000000000000085,0.028184892897406992,-3369.88,-0.08817358580100391,0.44425721087348685,0.4317048909383991,-3369.88,-5.478662466940447,-0.008817358580100392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,54.0,0.0,11.0,0.0
