code,trade_date,label,position_20d,trailing_10,trailing_5,pct_chg_std_10d,pct_chg_std_5d,limit_up_count_20d,limit_up_count_60d,avg_amount_5d,pct_chg_score_day,turnover_rate,volume_ratio,circ_mv,pe,pb,fwd_ret_3,hit_limit_3,fwd_max_3
603978.SH,20260526,0,0.7561205273069683,0.02099904549793208,0.0009357454772302987,2.9304257745931737,2.1212509465878853,1,3,491611577.79999995,0.4068,6.5487,0.91,677401.6055,,4.0841,-0.10688688064817709,0.0,-0.009348706762231318
603979.SH,20260526,0,0.9980544747081711,0.11168639053254448,0.1436615431441184,4.2489447571838355,4.079211621673973,0,0,917781559.0,7.5877,2.6533,1.32,4687773.6436,20.0443,4.0949,-0.012907518296739862,0.0,-0.012907518296739862
603986.SH,20260526,0,0.9518779821377596,0.4883891953047659,0.3007217718014634,4.4954161444297895,5.1352083315090535,2,3,29212074950.800003,2.2084,9.6337,1.06,35143328.3289,223.8647,14.9077,-0.11251947854509525,0.0,-0.0228801641898827
603988.SH,20260526,0,0.1767764298093587,-0.1318040435458787,-0.0676409185803758,2.1984815933047974,2.3824530731160265,0,1,146646052.6,1.5,2.9246,1.06,525201.6,171.3809,7.8803,-0.04075235109717856,1.0,0.044334975369458185
603989.SH,20260526,0,0.9021739130434782,0.508313539192399,0.3119834710743803,4.896225605310687,3.3526124362950154,3,3,1098147082.2,3.4202,11.7225,1.34,1266126.0555,47.7744,3.2037,0.1278740157480316,1.0,0.2100787401574804
603990.SH,20260526,0,0.9548022598870053,0.21410736579275902,0.18525289457647776,3.1366659064044415,3.7607992844075047,1,1,497015289.4,4.7388,18.2539,3.01,595719.9118,152.1311,7.1022,0.009254498714653003,0.0,0.031362467866323795
603993.SH,20260526,0,0.7268041237113405,-0.009232264334305018,0.12156215621562172,3.8258392917763806,3.1804212622858627,0,0,4857841387.2,5.4292,2.1694,1.73,35602657.1969,21.4482,4.9088,-0.09220205983325158,0.0,-0.052476704266797514
603995.SH,20260526,1,0.7707509881422933,-0.016898608349900535,0.05831995719636174,3.6110804469161306,4.556447897386736,1,1,134268916.0,10.0111,4.8718,3.98,723192.491,13.1803,1.2238,0.020222446916076775,0.0,0.05460060667340749
603997.SH,20260526,0,0.7421875,0.027550260610573307,0.019202363367799125,1.668435766339238,1.5789197155017096,1,1,250866172.8,1.173,2.179,1.83,1755725.5123,38.7074,3.3299,0.007971014492753614,0.0,0.021014492753623104
605006.SH,20260526,1,1.0,0.054738081224249724,0.2026845637583894,5.493454988438514,5.455662792145423,7,9,1082178209.4,10.0061,12.1887,1.09,1075286.6862,,4.2908,0.02232142857142838,0.0,0.1272321428571428
605020.SH,20260526,0,0.8869257950530035,0.1865121180189675,0.06259830135262678,3.2546178231706406,2.621532499130995,0,0,1067573436.7999998,2.2088,6.3253,0.94,1698877.2281,30.7238,2.9084,-0.018354055654233425,0.0,0.018946121965660145
605099.SH,20260526,0,0.3137583892617449,-0.14423076923076927,-0.029595015576323935,5.232664347433342,2.6474855403571143,3,5,244479251.80000004,4.3052,2.1313,1.49,1750736.1928,26.2924,5.2622,-0.027745929832607263,0.0,-0.027745929832607263
605186.SH,20260526,0,0.7173652694610775,0.08358466178371371,-0.028207109737248826,2.5978112838310636,1.5862687320879776,1,1,184475631.99999997,2.1527,7.1037,1.15,342040.0,111.1149,3.0916,0.05765407554671986,0.0,0.08270377733598422
605196.SH,20260526,1,0.854014598540146,0.07736804049168478,0.11750000000000016,4.321076913097012,5.594741195658652,1,3,575814482.4,9.9902,4.2658,1.82,2257183.6311,79.9473,6.746,-0.1161073825503357,0.0,-0.06331096196868025
605208.SH,20260526,0,0.5090909090909096,-0.0026954177897573484,0.015785861358956765,2.7471985924574147,2.0588889407639255,0,0,147619762.99999997,2.2806,3.2829,1.15,488311.2,72.3385,2.1971,-0.05270270270270283,0.0,-0.0013513513513514486
605255.SH,20260526,0,0.23084711441107,-0.1521386493639545,0.0011088709677420372,3.6744644422827117,3.712017822909798,1,3,132775437.19999999,6.9575,1.5031,1.57,1331548.48,509.2624,16.3819,-0.05789950659550902,0.0,-0.04360084583627022
605299.SH,20260526,0,0.11111111111111097,-0.28983186549239404,-0.13251833740831298,5.49413145129419,4.504719059652888,2,10,586777461.8,4.1691,9.9416,1.57,725967.8518,81.3772,6.0354,-0.020293122886133053,0.0,0.008455467869222133
605389.SH,20260526,0,0.6677447175506682,0.07792088316467338,0.0019668205917564574,3.42496230608455,2.9136162345786034,0,1,212143576.39999998,1.3056,1.6295,1.22,1596637.6269,133.7451,7.827,-0.2733634889476828,0.0,-0.26022019288213705
605500.SH,20260526,0,0.8131868131868133,0.26824034334763946,0.2198142414860682,3.0431696114577638,3.457095354542596,1,1,307319436.0,2.6042,9.4227,1.75,489820.8,79.9907,1.8969,-0.2470389170896785,0.0,-0.07021996615905246
605566.SH,20260526,0,0.7276819204801198,0.16839080459770117,0.13670673748951612,3.655073799870531,4.44353370749002,2,2,489151041.59999996,0.9935,16.051,2.28,542160.44,120.8582,2.6675,-0.06665027053615336,0.0,-0.0014756517461878005
605580.SH,20260526,0,0.8791540785498488,0.17300724637681153,0.18644067796610164,5.311896137209387,6.465846643526276,2,2,302742557.0,6.5405,10.8061,4.02,725200.0,46.488,6.7564,0.16949806949806945,1.0,0.16949806949806945
000021.SZ,20260527,0,0.8397267472411979,0.2707310026004044,0.16195508586525742,4.239464574731106,4.142258445051443,1,1,10186917044.400002,2.8772,19.4399,1.22,6922636.1882,60.9649,5.1822,-0.17166894042746694,0.0,-0.030241018644838524
000039.SZ,20260527,0,0.14910025706940874,-0.20583717357910902,-0.08657243816254423,3.449472668742282,4.393640853506349,1,1,920187771.2,2.275,3.7934,1.03,2379654.9838,252.5073,1.1935,0.045454545454545414,0.0,0.07833655705996145
000151.SZ,20260527,0,0.40606060606060596,-0.06033789219629926,-0.03231151615575811,2.7528474449013696,2.9435870251106895,0,0,102235003.19999999,3.2714,4.5718,1.92,359667.7238,11.3985,4.6809,0.17636986301369872,1.0,0.17636986301369872
000430.SZ,20260527,0,0.35971223021582743,-0.03821656050955413,-0.011780104712041828,3.21209127118144,2.581690475328133,0,0,71014158.80000001,3.5665,3.9957,1.44,279770.1469,,3.3637,0.05695364238410594,0.0,0.05695364238410594
000509.SZ,20260527,1,1.0,0.32908163265306123,0.360313315926893,4.992109095252227,4.468781102269387,4,8,517883475.20000005,9.9156,22.7308,3.47,559098.025,,46.2404,-0.05566218809980805,1.0,0.0998080614203456
000518.SZ,20260527,0,0.636904761904762,0.2843137254901962,0.15249266862170097,6.91066427140691,8.504878511771935,4,4,914750401.7999998,-3.912,21.826,1.13,404607.5273,,12.5149,-0.08651399491094158,0.0,-0.08651399491094158
000539.SZ,20260527,1,0.5517241379310345,-0.04052287581699354,0.13798449612403085,4.869171579529725,4.01807568052171,1,6,696329446.8000001,10.045,6.8808,1.9,1875653.9839,64.2346,1.6531,0.33106267029972747,1.0,0.33106267029972747
000573.SZ,20260527,0,0.2804878048780484,-0.00879120879120876,-0.028017241379310276,2.7639664877852628,2.9411701231992686,0,0,106910227.19999999,2.7335,5.4548,1.62,285467.1334,41.9551,1.7556,0.0,0.0,0.0354767184035476
000593.SZ,20260527,0,0.20077220077220106,-0.07945900253592553,-0.1124694376528117,3.436348654967944,4.221706945963919,2,6,602132469.5999999,5.2174,9.2512,1.25,780776.3421,384.0871,8.8332,-0.024334251606978885,0.0,-0.024334251606978885
000601.SZ,20260527,1,0.4631901840490796,-0.09662921348314624,0.11049723756906071,5.254940967889174,4.40589216091361,3,10,891551640.5999999,9.9863,18.6768,1.79,843893.2933,79.8543,2.0702,0.016169154228855787,0.0,0.052238805970149516
000608.SZ,20260527,1,0.8780487804878043,0.0636132315521627,0.03722084367245637,3.9986167851395815,4.880524728510245,1,1,134241544.20000002,10.0,3.729,0.87,311588.7197,,1.5265,0.17942583732057416,1.0,0.17942583732057416
000636.SZ,20260527,0,0.9651898734177213,0.495434562056138,0.3005882352941176,5.496638112601192,4.176430111662351,4,4,5280775862.200001,6.0432,18.0731,1.71,5116311.9768,180.5863,4.0986,0.2449118046132972,1.0,0.2449118046132972
000659.SZ,20260527,0,0.4225352112676054,-0.032786885245901565,-0.06136363636363651,2.9717054564677166,3.2361768805799227,1,3,136177169.8,3.7688,3.372,1.25,530995.1408,,57.7339,-0.03874092009685226,0.0,-0.01937046004842613
000682.SZ,20260527,0,0.8761467889908259,0.07436823104693158,0.06437768240343344,3.6653662905090396,3.8877595966829017,0,0,667552277.8000001,3.8381,5.0591,1.68,1994811.7123,21.8752,3.2429,-0.0356182795698925,0.0,-0.0047043010752688685
000690.SZ,20260527,0,0.746987951807229,0.0017421602787455193,0.06481481481481466,3.330444769636632,2.583575892905025,0,2,685960029.6,4.5455,9.2958,1.8,1250319.215,12.2122,0.9887,0.05739130434782602,0.0,0.07652173913043492
000759.SZ,20260527,1,1.0,0.12825278810408935,0.178640776699029,4.94840770172588,5.645542924325348,2,2,273256080.59999996,9.9638,20.6364,5.04,398013.5572,,5.5557,-0.014827018121911006,0.0,0.006589785831960571
000767.SZ,20260527,0,0.7513227513227515,0.005859375,0.12445414847161573,5.485970482248332,3.761200918536525,2,4,1697661925.0,3.4137,14.8683,1.39,1499806.9145,80.7822,2.6234,0.1922330097087377,1.0,0.1922330097087377
000799.SZ,20260527,0,0.5602006688963216,-0.004190919674039617,0.026151631477927095,2.91778496116489,3.4997782292025303,0,0,498491209.0000001,5.9975,6.5641,2.22,1389589.7297,,3.685,0.059153612345101525,1.0,0.06944119710077157
000803.SZ,20260527,0,0.47058823529411825,-0.06228373702422141,-0.008536585365853444,2.7306993358661806,3.6620073886326336,0,0,110522530.2,6.6929,6.0039,2.55,373807.4651,125.1209,2.5451,0.02091020910209096,0.0,0.02091020910209096
000811.SZ,20260527,0,0.7082557417752947,0.06163522012578615,-0.0870740941049215,5.07384621371204,4.076487414625489,3,6,2209473882.4,4.9425,8.2939,1.36,3303063.8191,59.3674,5.1289,-0.07671800947867291,0.0,0.04295023696682465
000892.SZ,20260527,1,0.3615384615384614,-0.030172413793103425,0.061320754716981174,3.9071661894012135,4.599360188808874,1,2,151290267.99999997,10.0244,8.7447,2.18,319876.4043,,7.3065,-0.046666666666666634,0.0,-0.028888888888888853
000995.SZ,20260527,0,0.5609756097560975,0.029645697758496015,-0.005586592178770999,5.27820613626448,6.691826043166395,1,1,404386875.59999996,3.9416,20.5313,1.33,252628.992,178.9007,15.2833,-0.0625,0.0,-0.057584269662921406
001257.SZ,20260527,1,1.0,0.05456570155901996,0.1455645161290322,5.6287414075972615,6.3644219151781565,2,2,733881472.4,9.9884,29.1562,1.6,389069.2339,59.0093,6.8239,-0.12319605772615272,0.0,-0.014431538190777915
001259.SZ,20260527,0,0.7431564717810071,0.496,-0.07115360735129772,7.769406622490549,7.638486285017471,8,8,423242070.0,1.8935,11.7011,0.86,355632.8525,590.933,7.5751,-0.002807486631015932,0.0,0.10802139037433145
001270.SZ,20260527,0,0.6755596442808952,-0.012564908006923559,0.11648303856190201,3.747368465857074,3.7752218437596485,0,0,2466832863.2,7.4503,8.8924,1.11,3154584.5522,271.0949,20.8985,-0.1459455950139582,0.0,0.05174316691553593
001299.SZ,20260527,1,0.4850894632206759,0.09463986599665009,0.07131147540983607,3.9152505714960317,4.871018223082316,1,5,180247546.20000002,10.0168,6.2564,1.24,369717.9857,40.0712,3.6584,0.020657995409334218,0.0,0.020657995409334218
001301.SZ,20260527,0,0.9281466798810702,0.1998717126363052,0.07038223849851222,3.121255580067099,1.6245499790403495,0,0,706429330.4000001,3.5999,4.8878,0.98,1737266.9149,25.7901,3.3953,-0.016572222816208626,0.0,-0.00930182829038817
001331.SZ,20260527,0,0.9095640858815874,0.2979910714285714,0.22636203866432347,3.7739218765231484,4.006374478053693,2,2,905826447.8,2.8748,7.395,1.16,1375552.206,1069.8757,13.3919,,,
001360.SZ,20260527,1,1.0,0.07301293900184835,0.10413694721825961,4.6221444966162615,5.471308785510099,1,1,105166604.60000001,9.9953,6.3207,1.96,291374.67,94.7916,3.3104,-0.1287683031869078,0.0,-0.018087855297157507
002012.SZ,20260527,1,1.0,0.3477653631284916,0.31114130434782616,3.74741264876181,3.607882577024923,2,2,577039058.1999999,10.0342,16.2996,1.38,451258.5786,142.3607,2.9093,-0.21761658031088082,0.0,-0.09948186528497416
002056.SZ,20260527,0,0.8946608946608946,0.22355289421157698,0.22477522477522482,3.717915143800353,3.659445328133759,1,2,1878545283.6,4.5629,6.0305,1.35,3984577.5053,21.5468,3.6197,-0.0077487765089723215,1.0,0.09991843393148447
002072.SZ,20260527,1,1.0,0.20310296191819455,0.09922680412371121,5.6580868025861895,6.641912793345002,2,2,172287439.2,10.0645,6.4089,0.97,313504.6254,,13.5721,-0.09730363423212185,0.0,-0.01875732708089095
002119.SZ,20260527,0,0.8472222222222224,0.09663686675180938,0.07021188201080197,3.65056047592695,4.107561493148946,0,1,1412192968.3999999,1.778,18.0007,1.21,966731.584,83.0022,6.9463,-0.1673136645962734,0.0,-0.008152173913043459
002129.SZ,20260527,1,0.7894736842105265,-0.025515210991167825,0.032224532224532254,4.436499829471427,5.230755088512556,1,1,1418229636.3999999,9.9668,5.5797,1.72,4011501.3414,,2.0067,-0.03726082578046319,0.0,0.051359516616314105
002138.SZ,20260527,0,0.944891640866873,0.2729177579884756,0.2201857896058248,4.647036667124545,4.293062743263834,0,0,2629955375.0,7.6412,8.8181,1.2,3676588.7704,38.3805,6.8572,-0.04320987654320996,0.0,0.03600823045267498
002149.SZ,20260527,0,0.44407205697528246,-0.12486659551760937,-0.050513822550296794,5.209623140775156,4.643828371505562,2,5,4898114330.400001,3.1447,15.8059,1.11,3202193.6374,309.831,8.6012,-0.13643292682926822,0.0,0.010823170731707465
002150.SZ,20260527,0,0.9135416666666668,0.1946783428763892,0.032004655222577894,4.388883486537322,3.4505622349988125,1,7,1219228350.0,7.4848,14.5483,1.42,1271759.037,45.495,5.9168,-0.0896532280800677,0.0,-0.04877361150267823
002181.SZ,20260527,0,0.2575250836120402,-0.16201117318435743,0.035196687370600444,7.254526680797309,5.677180834393071,5,7,1609501805.0000002,3.5197,14.1857,1.45,1701805.656,189.1425,4.0956,0.21066666666666678,1.0,0.21066666666666678
002185.SZ,20260527,0,0.9517326732673267,0.37730690362269304,0.26889168765743054,4.657586932146302,5.613810432638424,2,2,10595560423.800001,7.9272,37.0663,2.75,6581356.3693,92.6507,3.6739,-0.08535980148883371,0.0,0.06650124069478913
002245.SZ,20260527,0,0.4505283381364074,-0.06982441812984885,-0.15252976190476186,5.007263440133742,4.361062279032484,2,2,4373203040.999999,1.9239,13.8166,1.23,3659834.2464,54.7418,5.0391,-0.1097453906935909,0.0,-0.05531167690956984
002251.SZ,20260527,1,1.0,0.14824120603015079,0.2058047493403694,4.617485317182936,5.3387589163025515,2,2,469971770.0,10.1205,13.2506,4.31,983679.7584,108.916,1.4463,0.09409190371991238,1.0,0.09409190371991238
002273.SZ,20260527,0,0.9301934398654327,0.06780091416962919,0.059193954659949366,4.857625344558801,6.36863433178574,1,2,4564528712.200001,6.9975,9.2012,1.2,5727539.5837,49.8764,5.7349,-0.13127229488703918,0.0,0.039952437574316324
002277.SZ,20260527,0,0.9319371727748691,0.21207177814029365,0.13957055214723924,3.427552095942526,1.441899443928043,1,1,439345890.40000004,5.0919,5.5149,1.36,1035870.3904,,1.6202,-0.10094212651413192,0.0,-0.026917900403768402
002353.SZ,20260527,0,0.6338664812239221,-0.05028533064786833,0.03991766522090723,3.1880532368359225,3.0789314954379874,0,1,2442072230.6000004,5.5278,3.5522,1.5,9775432.2478,54.0332,6.1653,0.03916301427965507,0.0,0.04679768132334239
002364.SZ,20260527,0,0.8862512363996045,0.17293388429752077,0.10168833689113144,4.674685662587379,5.497012578846805,2,6,3351211536.0,5.7169,14.764,1.5,3168355.0455,253.1647,12.7931,-0.10762726792319899,0.0,0.04192355117139335
002388.SZ,20260527,0,0.5931372549019608,0.13027522935779823,0.14925373134328357,4.956882051663122,6.521294788613685,2,2,381500879.2,-4.3478,42.7983,10.77,311775.1221,,3.2798,-0.10064935064935066,0.0,-0.017857142857142905
002396.SZ,20260527,0,0.09620476610767872,-0.26129234629861975,-0.2910897049969897,3.145080889961338,3.7262644670500777,1,1,919456176.0,1.4212,6.6642,1.56,1783712.5746,43.8071,2.6057,-0.07515923566878979,0.0,0.04968152866242037
002406.SZ,20260527,0,0.8260869565217389,0.10767326732673266,0.09950859950859936,3.4087995672963816,3.5972113376892385,0,1,645672114.0,5.1704,24.1337,2.6,538980.5437,41.8361,1.5871,-0.025698324022346175,0.0,-0.011173184357541888
002452.SZ,20260527,0,0.832558139534884,0.06660899653979224,0.06110154905335641,3.811496852484598,3.2315171010533117,0,0,493607464.2,2.6644,9.7768,1.43,635298.7126,22.3234,2.7574,-0.03892944038929447,0.0,0.008110300081102917
002484.SZ,20260527,1,1.0,0.4294776908437301,0.15358361774744012,5.56033462806871,5.794265631605096,3,4,2634635972.6,10.0081,1.7071,0.27,5546392.5114,85.2296,8.9478,0.17085798816568065,1.0,0.17085798816568065
002534.SZ,20260527,0,0.9099804305283763,0.1868798235942668,0.15010683760683774,3.8035849263688064,3.232885926227525,0,0,486655364.59999996,5.5392,3.8685,1.49,1777005.9943,41.2245,3.1757,-0.06874129122155137,0.0,0.025545750116116928
002552.SZ,20260527,0,0.9230529595015576,0.4515943694340705,0.35106951871657754,6.489371111941433,5.166519768045023,9,9,1559036329.0,4.8775,13.3,1.38,1862047.1193,157.8014,12.5194,0.14644765485849986,1.0,0.14644765485849986
002568.SZ,20260527,0,0.7922077922077919,0.02109248242293127,0.01943844492440605,2.657668973913042,2.9237852153672304,1,1,382103637.0,3.7933,4.3684,1.63,1440697.534,30.852,3.9014,0.0693855932203391,0.0,0.0693855932203391
002579.SZ,20260527,1,1.0,0.19422382671480132,0.2791956689868522,4.743279589524531,4.48887819545151,2,3,1154104100.6,9.9734,17.5661,1.55,964963.2727,370.2266,4.2171,0.14087061668681988,1.0,0.14087061668681988
002636.SZ,20260527,0,0.7871396895787138,0.04612744046341977,0.08960893854748608,3.9840932379149963,4.5161746312559705,0,5,2259916213.2000003,2.5447,7.9352,1.33,3531761.9733,118.0295,9.3071,0.022764561115668602,1.0,0.09741591468416733
002638.SZ,20260527,0,0.37499999999999967,-0.06418219461697727,0.013452914798206095,3.412322410924853,3.352649553174325,0,0,216675700.60000002,5.3613,6.9082,2.33,611411.3641,,3.4351,0.006637168141592875,0.0,0.02212389380530988
002646.SZ,20260527,0,0.40259740259740345,-0.02522068095838581,-0.015286624203821542,1.776340644386656,1.955805784222963,0,0,60607279.599999994,1.3106,2.3507,1.71,367826.2517,861.663,1.2848,0.012936610608020649,0.0,0.012936610608020649
002669.SZ,20260527,0,0.830721003134796,0.11057023643949937,0.1505763688760806,2.623333163000842,2.33705796984157,0,1,581936571.8000001,6.3957,22.3373,2.36,483440.3266,38.6265,1.7464,-0.0037570444583594487,1.0,0.10018785222291804
002706.SZ,20260527,1,1.0,0.16876971608832814,0.10928143712574867,5.11894429580944,5.140230657314903,2,3,977495476.8,10.0223,9.2392,1.22,1355112.9236,62.7597,4.0531,-0.019568151147098534,0.0,0.0161943319838056
002723.SZ,20260527,0,0.16470588235294123,0.009955752212389646,-0.017222820236813652,4.571188321038633,2.940426946142346,1,1,134985154.0,1.4444,4.8648,1.06,289466.4975,,4.1356,-0.02300109529025196,0.0,0.004381161007666945
002733.SZ,20260527,0,0.8793969849246228,0.20930232558139528,0.31466355503695054,4.938113315994277,4.356106094483925,3,6,1168417826.3999999,4.8062,14.9419,1.85,1246756.1254,162.9269,4.7782,-0.11005917159763312,0.0,0.019822485207100726
002735.SZ,20260527,0,0.7991967871485944,0.0006680026720107257,0.09104151493080836,4.521075111751628,5.796129218366341,1,1,337278264.6,6.6192,17.0093,3.0,427018.8928,,3.597,-0.03471295060080104,0.0,0.030040053404539302
002741.SZ,20260527,0,0.9723593287265547,0.2658495350803043,0.2706830717013151,4.874820395501766,4.937578642047132,3,3,1904246336.8000002,6.47,20.163,1.47,1276942.8539,134.039,7.1968,-0.08681135225375625,0.0,0.04040066777963269
002745.SZ,20260527,0,0.9180327868852461,0.10000000000000009,0.08803165182987138,4.221024949890725,5.307053433535411,1,1,1038481061.8000001,5.1625,13.1296,1.66,1170497.9044,,1.3764,-0.08636363636363631,0.0,-0.009090909090909038
002771.SZ,20260527,1,1.0,0.08916776750330246,0.15476190476190466,4.951794785893293,6.028593478615058,2,5,261173512.79999998,10.0067,20.0966,2.95,287774.6661,,5.8414,0.07822922983626457,0.0,0.07822922983626457
002782.SZ,20260527,0,0.9145098039215687,0.23879983559391715,-0.006919275123558499,5.944665548548548,4.281807061790618,4,6,1239415829.2,5.6062,9.4886,1.1,1466314.6168,49.8877,6.98,-0.10451227604512281,0.0,-0.005972130059721303
002847.SZ,20260527,0,0.4627875507442482,0.025627240143369256,-0.008661008141347626,2.0177168421014877,1.574882528444582,1,1,172007713.20000002,1.1846,1.4053,1.17,1406262.7881,20.8537,7.192,0.06657347544993897,0.0,0.06657347544993897
002881.SZ,20260527,1,1.0,0.19802694898941287,0.1128743853375056,4.593474422101423,4.63689922469747,2,2,916833024.8000001,10.0088,18.3532,2.16,905811.3464,105.3596,5.5158,-0.07611970275155655,0.0,-0.005021088572002452
002927.SZ,20260527,1,0.9662261380323058,0.18891687657430722,0.05310129406514963,6.489279706130719,7.824836263232605,3,3,390716512.79999995,10.0233,10.0002,1.22,520877.1647,,5.2307,-0.006779661016949157,0.0,0.029661016949152463
002943.SZ,20260527,0,0.6951219512195121,-0.01865762054761333,-0.07881269191402263,5.1987651469940435,4.735423803800458,1,2,1026815663.0,3.6999,8.7619,1.01,1180332.3807,1266.3088,19.2449,-0.08024691358024694,1.0,0.09999999999999987
002956.SZ,20260527,0,0.1448882870683819,-0.2714799085266253,0.045966228893058236,2.7231246311728006,3.5023125933588513,1,1,116743597.0,3.5764,2.0843,1.38,696899.0082,40.5895,4.3635,0.0008968609865471766,0.0,0.0008968609865471766
002957.SZ,20260527,0,0.8927483241925652,0.2750113173381621,0.2163679550852946,5.444669818097329,7.090128019549435,1,6,2293380343.7999997,6.6452,14.2212,1.46,2358416.903,86.6312,7.147,0.07633587786259555,1.0,0.1013669447896326
002971.SZ,20260527,1,0.2962199312714779,0.030543318649045803,-0.07169312169312159,6.506284136463761,6.075068093445537,4,5,464497196.6,10.0,8.1124,0.82,548812.3372,123.1625,4.1111,-0.0145340552864065,0.0,-0.00968937019093774
002980.SZ,20260527,0,0.7330072524877718,0.3678828724145944,0.06034948657899486,6.805180130672516,7.879106533510002,5,15,1967280742.8,1.9221,17.907,1.08,1192351.082,250.3672,19.7485,-0.13413183826027852,0.0,-0.034998301053347
003004.SZ,20260527,0,0.8176470588235293,0.3461632753125765,0.21670729005096367,4.870959398681126,4.811268483466704,2,2,295870461.99999994,0.3106,10.0602,1.27,377460.0707,,7.1219,0.1961391367692591,1.0,0.1961391367692591
003006.SZ,20260527,0,0.2753950338600452,-0.07961053837342502,0.01132787916928879,2.8376453417578453,3.3482847246911365,0,1,129485967.60000001,6.4944,2.991,1.9,688716.7548,33.1984,4.9182,0.06845052893590542,0.0,0.06845052893590542
003031.SZ,20260527,0,0.48597462926567786,-0.02510100006622973,-0.10701286095607876,5.096441962673567,3.4901805921184077,2,4,2291141928.0000005,-1.6437,3.9049,0.89,5007106.5651,117.9989,10.0463,-0.07126358695652157,0.0,0.0330842391304349
003036.SZ,20260527,0,0.9505637467476151,0.47431818181818186,0.4108307959982602,5.120206184217585,2.6795872535896277,5,10,905073121.1999999,5.3426,7.824,1.08,1403045.9068,296.3321,9.8796,0.10682904270078608,1.0,0.10682904270078608
600021.SH,20260527,0,0.7996031746031744,0.13007683863885844,0.10224839400428265,5.082507612232371,5.026348436947045,2,2,2826522692.0000005,0.9809,9.6098,2.07,5808922.7518,20.9907,2.7922,0.0,0.0,0.08207867897037402
600105.SH,20260527,0,0.45921864290610015,-0.06424850472699206,-0.04206991902034374,3.80631338010942,4.5250597912513815,0,4,6783128514.199999,4.7969,13.4127,1.55,7090674.7897,303.4863,21.369,-0.06989690721649489,0.0,0.0006185567010310589
600162.SH,20260527,1,1.0,0.203125,0.26923076923076916,5.446677798631015,6.090798789124461,3,3,151743963.6,10.0,4.7888,3.16,755009.2062,,1.3186,0.2640692640692641,1.0,0.2640692640692641
600163.SH,20260527,0,0.4413793103448276,-0.025974025974025983,0.03369065849923425,3.4232193733969196,2.4044628195087565,0,2,340576702.40000004,3.3691,4.0104,1.46,1284522.3965,24.6255,1.7516,0.057777777777777706,0.0,0.057777777777777706
600173.SH,20260527,0,0.8536585365853654,0.009296148738379806,0.11929307805596467,3.861429729271271,4.160343110177332,1,2,142259906.4,2.5641,7.8463,5.58,532316.3454,,1.4888,-0.06184210526315781,0.0,-0.042105263157894646
600183.SH,20260527,0,0.875151515151515,0.399023147165003,0.31026252983293534,5.170639756316427,4.796488465283743,4,4,9614550553.2,2.801,4.6064,1.58,31549952.3437,96.0003,17.8528,0.029371584699453557,0.0,0.06724347298117794
600197.SH,20260527,0,0.8064516129032254,0.08894430590191194,0.056451612903225756,1.250659266986816,1.6895660574242133,0,0,136634738.0,2.5842,4.267,2.42,619858.8793,28.6476,1.557,-0.02519083969465652,0.0,-0.0015267175572518665
600199.SH,20260527,0,0.8227848101265816,0.16178343949044582,0.12039312039312011,2.905665685191605,2.94073302195218,0,0,337783511.2,4.2286,9.1872,1.95,599910.7035,,3.0842,-0.07127192982456121,0.0,-0.06249999999999989
600207.SH,20260527,0,0.9521739130434785,0.1737804878048781,0.21451104100946372,3.5615557185729947,2.8383311529136273,1,2,693958667.4,8.4507,13.2639,1.88,838770.6666,,4.4666,-0.05584415584415592,0.0,0.049350649350649256
600232.SH,20260527,0,0.14545454545454556,-0.12641083521444685,-0.07416267942583721,2.5004803850660378,2.718473132035702,0,1,66302118.99999999,1.0444,2.9676,1.36,282292.1531,135.4816,2.9358,0.007751937984496138,0.0,0.007751937984496138
600236.SH,20260527,0,0.5638629283489096,-0.06015037593984962,0.0744985673352434,3.870506342650791,2.2182739190641,1,3,288265275.0,5.3371,0.5704,1.85,8867675.0273,27.0389,4.6395,0.07911111111111113,0.0,0.07911111111111113
600241.SH,20260527,0,0.14479638009049792,-0.13390010626992555,-0.06536697247706424,2.1427458897638796,2.937125892160566,0,0,63748414.2,2.0025,4.244,1.97,239856.2237,,2.3443,-0.008588957055214785,0.0,0.0012269938650306678
600280.SH,20260527,0,0.4324324324324327,-0.029220779220779147,0.023972602739726234,1.7976060159000358,1.763660554641964,0,0,63370521.6,2.0478,4.0115,2.73,337372.1016,,12.6908,0.17725752508361192,1.0,0.17725752508361192
600330.SH,20260527,0,0.5711462450592888,-0.11006558311947534,0.08707767328456972,6.182923370704185,6.591809626619992,1,6,5168248862.2,8.1428,20.4512,1.73,3849548.8123,,4.9632,-0.019545017622556893,1.0,0.09996795898750399
600353.SH,20260527,1,1.0,0.26455566905005123,0.03554997908824764,6.213976272122384,7.464163500888764,2,2,1521815700.3999999,9.9956,9.4447,1.21,2052136.4297,127.0121,10.6426,-0.095718901453958,0.0,-0.035541195476575194
600360.SH,20260527,0,0.5085324232081913,-0.021910604732690575,0.01731996353691878,4.8885080634483975,6.424657634022221,1,1,1321019959.8,5.482,12.2036,1.03,1071689.5593,61.9994,3.0495,0.040322580645161255,1.0,0.10035842293906794
600367.SH,20260527,0,0.7923763179237633,0.2123645122440787,0.2392285597045547,4.011081483353336,3.189142594240653,2,4,1377430550.4,1.4103,23.9165,2.02,972359.0096,110.9791,4.1385,0.16920529801324524,1.0,0.16920529801324524
