code,trade_date,label,position_20d,trailing_10,trailing_5,pct_chg_std_10d,pct_chg_std_5d,limit_up_count_20d,limit_up_count_60d,avg_amount_5d,pct_chg_score_day,turnover_rate,volume_ratio,circ_mv,pe,pb,fwd_ret_3,hit_limit_3,fwd_max_3,max_pct_chg_5d,max_step,was_limit,prev_turnover,prev_vol_ratio,vol_accel,cmv_yi,pullback_10d,pullback_20d,prev_pct,pct_5d,positive_5d,close_pos,body_ratio,upper_ratio,lower_ratio,amplitude,net_mf_amount,net_mf_ratio,buy_elg_ratio,buy_lg_ratio,mf_net,mf_accel,mf_pct,sector_heat,sector_rank,n_concepts,auc_amount,auc_vol,auc_amt_ratio,auc_vol_ratio,dt_is_listed,dt_net_amount,dt_net_rate,dt_l_buy_ratio,dt_n_exalter,dt_inst_net_buy,dt_hot_net_buy,dt_inst_sell_ratio,fundamental,technical,fundflow,sentiment,shortterm,id_vwap_dev,id_range,id_morning_vol_ratio,id_afternoon_strength,id_tail_vol_ratio,id_amount_ratio
605299.SH,20260526,0,0.01665124884366325,-0.3201596806387226,-0.2504401408450704,6.07963781908717,3.671130351485765,2.0,10.0,473001187.8000001,4.1691,6.0674,1.04,696912.7687,78.1203,5.7938,-0.020293122886133053,0.0,0.008455467869222133,-1.676,0.0,0.0,7.3636,1.13,-0.07964601769911495,69.69127687,0.344495765973826,0.3843094721619667,-1.676,-27.6516,0.0,0.18556701030927827,0.5979381443298959,0.2164948453608259,0.18556701030927827,0.05695830886670574,638.35,0.015060834564785906,0.43398323833603974,0.3811987778534225,638.35,0.25619883501259444,0.0015060834564785907,0.0,0.0,0.0,1056924.0,62800.0,0.0022345060166041298,0.2529274744160638,1.0,-7287454.77,-0.66,0.4839119166864552,10.0,0.0,-7287454.770000007,0.0,67.0,11.0,7.0,0.0,20.8,-0.0016629947591029204,0.04448398576512447,0.6970917424172248,0.4345314097860564,0.11303983600020943,0.895446664669031
605389.SH,20260526,0,0.6599678456591638,0.002253032928942744,-0.02371908500042208,4.679143362355443,2.8805153916617074,1.0,2.0,212470708.2,1.3056,1.3233,0.9,1576061.3462,132.0215,7.7261,-0.2733634889476828,0.0,-0.26022019288213705,3.4035,0.0,0.0,1.1146,0.61,0.47540983606557385,157.60613462,0.08799873836934236,0.12762105898325551,3.4035,-2.1864,2.0,0.013636363636364135,0.7454545454545447,0.24090909090909113,0.013636363636364135,0.05706380771226015,-630.18,-0.029688225858230836,0.6306800803498359,0.5541041813494152,-630.18,-1.400962034014774,-0.002968822585823084,0.0,0.0,0.0,370176.0,3200.0,0.0017422448634733737,0.1774622892635315,1.0,80752042.08,11.07,0.635582572500407,10.0,34227305.28,46524736.79999998,0.04092457710580512,57.0,33.0,25.0,0.0,9.5,-0.017092934987065322,0.05026821249351099,0.5530723158828749,0.8080818209164745,0.11995341614906832,0.9986551925090257
605500.SH,20260526,0,0.8608414239482202,0.22814498933901906,0.19750519750519757,2.5050211235187216,3.693992753972319,1.0,1.0,232977279.39999998,2.6042,12.2672,3.7,477388.8,77.9605,1.8487,-0.2470389170896785,0.0,-0.07021996615905246,10.0101,0.0,0.0,8.0587,4.1,-0.09756097560975596,47.73888,0.03598326359832634,0.03598326359832634,10.0101,18.676299999999998,5.0,0.7881773399014779,0.6600985221674879,0.2118226600985221,0.12807881773399007,0.17621527777777773,1844.13,0.03372413898627414,0.3826032558883862,0.43422812173925285,1844.13,1.2538330353345364,0.003372413898627414,0.0,0.0,0.0,9003960.0,833700.0,0.038647373783351,1.6400001565839182,1.0,-16835261.62,-3.08,0.39404528752872764,10.0,0.0,-16835261.619999997,0.0,0.0,27.0,13.0,8.0,16.0,0.07068677398496037,0.19639278557114226,0.7441158245714117,0.34387680919965635,0.15358361774744028,2.3477052500940143
605566.SH,20260526,0,0.895953757225433,0.12678421494542413,0.09431910845338409,3.8653443099257023,4.956891600347944,2.0,2.0,349020255.99999994,0.9935,7.9761,1.23,536826.84,119.6692,2.6412,-0.06665027053615336,0.0,-0.0014756517461878005,10.0,1.0,1.0,12.4588,2.63,-0.532319391634981,53.682683999999995,0.026124818577648895,0.026124818577648895,-2.6078,9.687100000000001,2.0,1.0,1.0,0.0,0.0,0.1301539990064579,-16943.83,-0.40626818442412777,0.7489787024019481,0.45413047380244,-16943.83,-0.1468254532286941,-0.040626818442412775,0.0,0.0,0.0,16348000.0,408700.0,0.0468396882959137,3.842847742931069,1.0,8164461.55,1.35,0.5245381410733867,10.0,0.0,8164461.549999997,0.0,67.0,35.0,27.0,12.0,20.2,0.024610133191077965,0.14962878355225562,0.976982313615977,0.023559982676483328,0.004456855942004457,1.1973310253946983
605580.SH,20260526,1,1.0,0.11924493554327809,0.14507772020725374,3.8761705023740896,6.306252802290755,2.0,2.0,168582659.4,6.5405,7.0473,4.47,680680.0,43.6341,6.3416,0.16949806949806945,1.0,0.16949806949806945,10.005,2.0,1.0,1.834,1.15,2.8869565217391306,68.068,0.0,0.0,10.005,14.6998,3.0,1.0,1.0,0.0,0.0,0.0909090909090908,4795.31,0.10362320717455485,0.8162036947760186,0.5154157086924219,4795.31,4.737051699683599,0.010362320717455485,0.0,0.0,0.0,11249892.0,456200.0,0.0667322015208404,2.3119289859743652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,12.0,37.0,16.0,24.0,0.03575952269595395,0.09999999999999987,0.8003679246717311,0.24942538197060743,0.015325126822519422,2.7472035122018013
000021.SZ,20260527,0,0.8610624635143023,0.3231197771587744,0.1348553225378284,3.817758058268622,4.280628456663811,1.0,1.0,9724349845.6,2.8772,17.0551,1.05,6729029.037,59.2598,5.0373,-0.17166894042746694,0.0,-0.030241018644838524,9.0644,0.0,0.0,15.1165,1.04,0.009615384615384581,672.9029036999999,0.05273653888765793,0.05273653888765793,9.0644,13.2595,4.0,0.629283489096573,0.1947040498442367,0.3707165109034271,0.4345794392523362,0.15017543859649127,-58228.82,-0.053061328258728765,0.38403359956731387,0.4952439997022928,-58228.82,-1.8875681542079938,-0.005306132825872876,0.0,0.0,0.0,654732848.0,13921600.0,0.06732921566949265,5.185849003525496,1.0,-460609354.43,-4.2,0.36710419737041144,10.0,-647013957.4700001,-140803995.38,0.06018817639359648,63.0,31.0,13.0,18.0,13.5,0.04604317429304783,0.15983500902294412,0.6004306886324574,0.6654711675007864,0.20932987352013643,1.1282244059703577
000039.SZ,20260527,0,0.08997429305912585,-0.21261682242990654,-0.13144329896907225,4.210862570718143,3.9202603442118487,1.0,1.0,880948460.6000001,2.275,3.0853,0.88,2326722.6196,246.8906,1.1669,0.045454545454545414,0.0,0.07833655705996145,1.3739,0.0,0.0,2.0818,0.56,0.5714285714285714,232.67226196,0.22942073170731708,0.2593406593406594,-2.0329,-13.4892,1.0,0.8157894736842093,0.05263157894737211,0.1315789473684186,0.8157894736842093,0.037586547972304554,-2310.07,-0.0325987414498403,0.1947777895776055,0.4239814711347537,-2310.07,0.5653563781548337,-0.00325987414498403,0.0,0.0,0.0,731964.0,72400.0,0.0008308817515856386,0.1019637988235659,1.0,-122120230.3,-7.29,0.42590420246756067,10.0,-100375762.13999999,0.0,0.18645783662265442,0.0,0.0,2.0,0.0,12.0,0.01265546854745181,0.035641547861507084,0.4630910952470147,1.1594023514241747,0.16762409884249055,0.8046988464196652
000151.SZ,20260527,1,0.2458100558659224,-0.059068219633943375,-0.0714285714285714,2.7834465808193625,2.2294331706512307,0.0,0.0,85458642.6,3.2714,1.9505,0.81,348274.14,11.0374,4.5326,0.17636986301369872,1.0,0.17636986301369872,1.3135,0.0,0.0,2.2226,0.85,-0.04705882352941171,34.827414000000005,0.10663507109004737,0.10663507109004737,-0.3457,-7.2287,1.0,0.44444444444444553,0.4166666666666683,0.13888888888888615,0.44444444444444553,0.0318302387267904,296.19,0.04367200801810931,0.27426542886695354,0.4734970291264705,296.19,2.248219478275528,0.00436720080181093,0.0,0.0,0.0,151152.0,13400.0,0.00176871519838533,0.22309536494405968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.5,0.0013490837034042524,0.027752909579230156,0.6009090303676079,0.6641454021555426,0.135871736814065,0.7938443548364996
000430.SZ,20260527,0,0.17266187050359733,-0.07604562737642584,-0.021476510067114152,2.354043617581246,2.3017268494762795,0.0,0.0,75931431.4,3.5665,2.2713,0.68,270135.6783,,3.2478,0.05695364238410594,0.0,0.05695364238410594,2.5503,0.0,0.0,1.8539,0.41,0.6585365853658538,27.013567830000003,0.13625592417061605,0.13625592417061605,-1.7833,-2.0334,2.0,0.7272727272727277,0.3333333333333342,0.27272727272727226,0.39393939393939353,0.045267489711934165,-215.71,-0.03561181304476676,0.0,0.44006983248962833,-215.71,0.8034282277465917,-0.003561181304476676,0.0,0.0,0.0,821250.0,112500.0,0.010815679157603763,1.3366760134974573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,25.0,1.0,1.5,0.012670772450606771,0.04539007092198588,0.5170381635853809,0.9340932070962404,0.09342474217004895,0.7979286032529606
000518.SZ,20260527,0,0.7321428571428571,0.32792207792207795,0.3193548387096774,5.003824007846399,7.9681968311532065,4.0,4.0,786014500.9999999,-3.912,23.6715,1.58,421080.0984,,13.0244,-0.08651399491094158,0.0,-0.08651399491094158,10.1333,0.0,0.0,31.3164,3.3,-0.5212121212121212,42.10800984,0.09911894273127757,0.09911894273127757,9.9274,30.119500000000002,4.0,0.0,0.6744186046511633,0.3255813953488367,0.0,0.10513447432762829,-10729.32,-0.10400166039432288,0.4045029287300541,0.47599740703400883,-10729.32,0.6394618400103766,-0.010400166039432286,0.0,0.0,0.0,27667382.0,7280890.0,0.03519958215122039,2.98756668881176,1.0,-59432403.74,-5.76,0.363770328560301,10.0,0.0,-59432403.74000001,0.0,90.0,22.0,0.0,14.0,29.0,-0.03099861308410068,0.097799511002445,0.7190268446186433,0.3907686583390068,0.14981071470483723,1.308684410645498
000573.SZ,20260527,0,0.06578947368421031,-0.05995717344753748,-0.05793991416309019,2.23111711379636,2.4760241011751076,0.0,0.0,96644660.2,2.7335,2.4942,0.68,277871.5555,40.8388,1.7089,0.0,0.0,0.0354767184035476,3.1461,0.0,0.0,3.2479,0.78,-0.1282051282051282,27.78715555,0.07773109243697482,0.1392156862745098,-2.8322,-5.7796,1.0,0.2857142857142848,0.5714285714285696,0.14285714285714557,0.2857142857142848,0.03189066059225526,-1361.61,-0.19607765487893306,0.0,0.44276526281423445,-1361.61,-0.7799288870297261,-0.01960776548789331,0.0,0.0,0.0,107748.0,24600.0,0.0011148882905379599,0.15582267531571192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,18.0,0.0,1.5,-0.001919466287967575,0.03218390804597715,0.6332851930678017,0.5790673948268619,0.11051358062227627,0.7184990237049848
000593.SZ,20260527,0,0.13007159904534607,-0.08407079646017712,-0.1498973305954826,5.455745559799778,2.7724127282928137,2.0,6.0,614567497.6,5.2174,7.3549,0.97,742060.1598,365.0415,8.3952,-0.024334251606978885,0.0,-0.024334251606978885,0.7803,0.0,0.0,5.9668,0.78,0.2435897435897436,74.20601598,0.19298245614035087,0.2604501607717042,-3.9207,-15.7805,1.0,0.2424242424242426,0.7575757575757575,0.0,0.2424242424242426,0.09565217391304351,3148.69,0.05743229427014072,0.26711344710259094,0.4062645720244896,3148.69,4.112522488681521,0.005743229427014072,0.0,0.0,0.0,3113950.0,151900.0,0.005066896658480235,0.5761159107285072,1.0,60037383.52,4.53,0.5835726626849022,10.0,-26935793.05,84531822.62,0.024107045285230423,61.0,0.0,29.0,0.0,11.5,-0.004708465681588558,0.09738012852199707,0.6864660057194438,0.45673637393298155,0.08652365528593427,0.8922734884963106
000636.SZ,20260527,1,0.9162401116798512,0.41595925297113756,0.28822984244671,4.477177998069767,4.168690314523255,4.0,4.0,4640666801.0,6.0432,22.8655,3.16,4824744.6729,170.2951,3.8651,0.2449118046132972,1.0,0.2449118046132972,10.0,0.0,0.0,0.7537,0.08,38.5,482.47446728999995,0.04137931034482752,0.04137931034482752,9.9947,26.3917,5.0,0.45783132530120574,0.1265060240963839,0.41566265060241037,0.45783132530120574,0.07961630695443646,-13625.3,-0.012313773287547777,0.48948492569969415,0.4899270496239227,-13625.3,0.6224113926435997,-0.0012313773287547776,0.0,0.0,0.0,176605800.0,4204900.0,0.03805612589163779,1.5894097029355505,1.0,-202106589.27,-3.25,0.4501255335813206,10.0,-137028501.82000005,66643795.0,0.0866446912964847,69.0,0.0,11.0,14.0,22.2,-0.002630409242259768,0.07321916108215443,0.7172155143706108,0.39428104936846686,0.06938156686661075,2.3835227124292735
000659.SZ,20260527,0,0.12500000000000008,-0.05011933174224348,-0.07656612529002316,3.177083480269286,2.7533222938116055,1.0,3.0,145323942.2,3.7688,1.8805,0.63,511709.603,,55.6371,-0.03874092009685226,0.0,-0.01937046004842613,2.0882,0.0,0.0,2.0766,0.67,-0.059701492537313494,51.1709603,0.11946902654867249,0.12334801762114539,-2.1739,-7.7084,2.0,0.375,0.4999999999999972,0.12500000000000278,0.375,0.04020100502512566,-2236.47,-0.23329185693055873,0.2965861505464202,0.41892133202499976,-2236.47,0.412296606962664,-0.023329185693055875,0.0,0.0,0.0,133115.0,33700.0,0.0009159880883000159,0.1393838728226802,1.0,-17483273.9,-3.65,0.43241609284377774,20.0,-38594334.0,-7859131.799999997,0.08058908966265063,44.0,0.0,9.0,0.0,12.0,0.003578389080915123,0.03571428571428559,0.7864174042517992,0.2715893552119491,0.05822648688890727,0.6598040456956445
000682.SZ,20260527,0,0.8831168831168832,0.06226834692364713,0.01487252124645888,2.761699188339491,3.742241168070278,0.0,0.0,565792445.0,3.8381,2.8048,0.89,1921078.7525,21.0666,3.123,-0.0356182795698925,0.0,-0.0047043010752688685,5.3857,0.0,0.0,4.2884,1.52,-0.4144736842105263,192.10787525,0.012405237767057183,0.012405237767057183,5.3857,1.8279999999999998,2.0,0.5714285714285721,0.428571428571428,0.0,0.5714285714285721,0.029309141660851357,-5433.77,-0.1014179340586165,0.5436749529858734,0.5005011055675763,-5433.77,-1.3958788678871386,-0.01014179340586165,0.0,0.0,0.0,1436631.0,101100.0,0.002539148432779091,0.2688786881060409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5,28.0,2.0,0.0,1.5,0.005836220350287746,0.02907801418439715,0.6424365568634544,0.5565739360821328,0.16221815609325382,0.946796297359538
000690.SZ,20260527,0,0.4457831325301206,-0.026548672566371723,-0.04013961605584648,2.8975564816367254,3.667839792248293,0.0,2.0,607409330.1999999,4.5455,4.428,0.82,1195957.51,11.6813,0.9457,0.05739130434782602,0.0,0.07652173913043492,5.7582,0.0,0.0,6.3691,1.2,-0.31666666666666665,119.595751,0.07718120805369127,0.07718120805369127,5.7582,0.03560000000000063,2.0,0.7142857142857161,0.04761904761904661,0.23809523809523728,0.7142857142857161,0.03818181818181818,1103.91,0.020962600782145357,0.7158644184613541,0.44266964672868864,1103.91,-0.8761571944625188,0.002096260078214536,0.0,0.0,0.0,2472288.0,452800.0,0.004070217359331568,0.47026985253581643,1.0,-187692539.52,-5.94,0.34263984547000775,10.0,-63106655.11,-161479880.84,0.02334951324468642,54.0,18.0,23.0,1.0,5.2,0.005859818166455977,0.035447761194029814,0.6423227197477499,0.5568498034643948,0.11520957486804853,0.8667706764179041
000767.SZ,20260527,1,0.6613756613756616,0.07096774193548394,-0.02161100196463639,5.587795716548253,6.148623849480468,2.0,4.0,1494843533.2,3.4137,11.8147,1.07,1450298.7251,78.1156,2.5368,0.1922330097087377,1.0,0.1922330097087377,6.5463,0.0,0.0,12.748,1.13,-0.05309734513274322,145.02987251,0.1138790035587188,0.1138790035587188,5.9322,-1.216200000000001,2.0,0.5111111111111118,0.22222222222222332,0.48888888888888815,0.28888888888888853,0.09036144578313256,2054.14,0.011962735738651238,0.5113244235053047,0.4950671525469199,2054.14,-0.8147818199196061,0.0011962735738651237,0.0,0.0,0.0,13997984.0,2833600.0,0.009364180055710996,0.8235475878295221,1.0,-82872852.14,-6.88,0.33422249228654805,10.0,-120148194.43999998,-16617422.040000001,0.09969595383803015,54.0,21.0,11.0,10.0,20.2,-0.0021283577065738246,0.08368200836820061,0.6113884752162626,0.6356212793286237,0.12542273079735544,1.1487056617384843
000799.SZ,20260527,1,0.15551839464882947,-0.06228212874738559,-0.03722261989978515,2.0794695386744673,2.216984560523596,0.0,0.0,394368336.8000001,5.9975,2.3576,0.78,1310964.3581,,3.4765,0.059153612345101525,1.0,0.06944119710077157,2.3798,0.0,0.0,3.224,1.17,-0.33333333333333326,131.09643581,0.11123348017621139,0.11123348017621139,2.3798,-3.6544000000000003,2.0,0.27810650887573934,0.00591715976331244,0.7218934911242606,0.2721893491124269,0.041883519206939224,-4862.28,-0.15603651413860042,0.18961946594498172,0.4293011555846835,-4862.28,-1.4968557443721198,-0.01560365141386004,0.0,0.0,0.0,1532000.0,38300.0,0.003884693209477764,0.5000124676738024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,11.0,7.0,0.0,1.5,-0.008038856239172332,0.04110275689223064,0.6359826627327084,0.57236990659961,0.08642523303480508,0.7900676320219223
000803.SZ,20260527,0,0.13725490196078435,-0.12413793103448267,-0.08633093525179858,2.132033886316069,1.3628976903641739,0.0,0.0,85783097.6,6.6929,3.0447,1.32,350358.2884,117.2719,2.3855,0.02091020910209096,0.0,0.02091020910209096,0.0,0.0,0.0,1.8604,0.78,0.6923076923076923,35.03582884,0.14382022471910114,0.14765100671140935,-0.8895,-8.9003,0.0,0.4666666666666664,0.4666666666666664,0.0666666666666672,0.4666666666666664,0.05905511811023624,-1643.72,-0.15503506148305224,0.5461574145662594,0.42390830179117656,-1643.72,-1.737936203881069,-0.015503506148305224,0.0,0.0,0.0,496908.0,64200.0,0.005792609662069373,0.4586010410957965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,8.2,0.006350139891945439,0.055256064690027085,0.6486988449257453,0.5415473725939303,0.08662699744983605,1.2356749752063045
000811.SZ,20260527,0,0.6229016786570744,0.1127637495676237,-0.15475564897530214,4.984690453689176,2.358543081650195,3.0,6.0,2062069117.8,4.9425,5.3883,0.85,3147498.9058,56.5713,4.8874,-0.07671800947867291,0.0,0.04295023696682465,0.1451,0.0,0.0,8.0671,1.38,-0.3840579710144927,314.74989058,0.16354654186167444,0.16354654186167444,0.1451,-16.389499999999998,1.0,0.24100719424460484,0.5863309352517967,0.1726618705035985,0.24100719424460484,0.08641591544917628,-5444.09,-0.03193814661816244,0.3820486126263162,0.43313260099639944,-5444.09,-1.2369024773392863,-0.0031938146618162434,0.0,0.0,0.0,9123968.85,278085.0,0.004424666841300774,0.5274894491677413,1.0,-198570087.31,-8.38,0.39732563857928205,10.0,-249084244.44,0.0,0.17282701503036924,66.0,41.0,27.0,8.0,21.0,-0.005310365260086214,0.07948068397720087,0.6624859631551793,0.5094659443610917,0.15642166681841635,0.8268418906438268
000995.SZ,20260527,0,0.37282229965156755,-0.005805515239477477,-0.0365682137834038,3.8500684744430194,6.441877262537684,1.0,1.0,384192377.59999996,3.9416,15.5559,1.06,243048.96,172.1166,14.7037,-0.0625,0.0,-0.057584269662921406,9.977,0.0,0.0,15.3791,1.12,-0.0535714285714286,24.304896,0.11612903225806456,0.11612903225806456,9.977,-2.6784,3.0,0.0,0.6153846153846151,0.38461538461538497,0.0,0.05693430656934315,3721.19,0.09561109073544644,0.47918049302196786,0.38281772604320946,3721.19,1.358153519802347,0.009561109073544644,0.0,0.0,0.0,5279980.0,385400.0,0.013743062871219234,1.396510340245939,1.0,-38210358.88,-4.84,0.4116889181289407,10.0,-104410991.25999999,26131108.0,0.13236832419892383,0.0,0.0,31.0,0.0,19.0,-0.02883112384698927,0.05328467153284677,0.6191452818019089,0.6151298078048552,0.19922891286860356,1.0133167826804903
001259.SZ,20260527,0,0.7196688070294017,0.615181518151815,0.002731867231252627,6.113816540091794,8.876051649601866,8.0,8.0,493827042.99999994,1.8935,15.1554,1.28,349024.1672,579.9517,7.4343,-0.002807486631015932,0.0,0.10802139037433145,9.9986,0.0,0.0,17.4141,1.56,-0.17948717948717952,34.902416720000005,0.18433333333333338,0.18433333333333338,-10.0,2.2627999999999995,3.0,0.3169642857142851,0.22767857142857165,0.6830357142857149,0.08928571428571346,0.09154066203514506,-6765.95,-0.12788363085744814,0.6761735400935551,0.5582076144657552,-6765.95,0.39299126711990795,-0.012788363085744813,0.0,0.0,0.0,10547955.0,148500.0,0.021359613956986153,2.0609028003297443,1.0,2276199.03,0.29,0.5036519692872029,10.0,-10893268.95,13169467.979999997,0.013844175204174905,67.0,0.0,0.0,0.0,29.0,-0.0006151010278018232,0.07476504418572016,0.7523453980237593,0.32917673534891445,0.08490618407904962,1.0718097955603458
001270.SZ,20260527,0,0.35418583256669756,-0.12576126674786836,0.006309148264984188,3.7889127730656447,3.2696353240078624,0.0,0.0,2359611899.0,7.4503,6.4662,0.88,2939950.7399,252.6499,18.962,-0.1459455950139582,0.0,0.05174316691553593,6.1902,0.0,0.0,7.8713,1.22,-0.2786885245901639,293.99507399,0.10727611940298507,0.12793876435210497,0.0628,0.891,3.0,0.867337602927723,0.30558096980786836,0.132662397072277,0.5617566331198546,0.0761407175200279,418.1,0.0022599432253398158,0.5726957510558878,0.484147293127068,418.1,1.0257843378494467,0.00022599432253398157,0.0,0.0,0.0,15556455.0,106500.0,0.0065928024039007445,0.8041969263064896,1.0,-350134231.3,-12.16,0.24160891122411193,10.0,0.0,-348374835.02000004,0.0,61.0,0.0,29.0,8.0,8.2,0.027757642061031707,0.07817735090462352,0.691992871813459,0.44510159097357105,0.11130995529781322,0.7839075412290926
001301.SZ,20260527,0,0.8561983471074381,0.1472868217054264,0.12723186415282806,3.027294163419703,3.516175212585402,0.0,0.0,815755985.3999999,3.5999,3.4908,0.73,1676900.0008,24.894,3.2773,-0.016572222816208626,0.0,-0.00930182829038817,9.1023,0.0,0.0,3.1564,0.67,0.08955223880596996,167.69000008,0.02809775002691355,0.02809775002691355,-0.3715,12.4156,3.0,0.5305755395683456,0.3021582733812961,0.46942446043165437,0.22841726618704955,0.061586176340274724,-2079.58,-0.035563327255906524,0.6615072020184264,0.49244424718133273,-2079.58,-2.5620788858926304,-0.003556332725590652,0.0,0.0,0.0,1208790.0,13500.0,0.0014818034089045377,0.2082048118445404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,16.5,0.0008643716066978335,0.05869565217391304,0.740407156076496,0.3506082319613398,0.05993214065391733,0.7169668203086654
002056.SZ,20260527,1,0.8799313893653518,0.1921708185053379,0.20938628158844752,3.0026336219184317,3.6712980792084973,1.0,2.0,1577652809.0,4.5629,7.8965,2.46,3810699.1231,20.6065,3.4617,-0.0077487765089723215,1.0,0.09991843393148447,10.0147,0.0,0.0,5.8593,2.44,0.008196721311475308,381.06991231,0.028985507246376784,0.028985507246376784,10.0147,19.6998,4.0,0.4814814814814812,0.4814814814814812,0.5185185185185188,0.0,0.057569296375266435,18089.78,0.06026316834584493,0.4894525583638244,0.45682983751081246,18089.78,2.1768614896131697,0.006026316834584493,0.0,0.0,0.0,18599728.0,795200.0,0.011789493793497882,0.6196947066858006,1.0,204631510.47,9.3,0.6542748954007046,10.0,25873149.14,191694935.9,0.0,56.5,45.0,21.0,0.0,16.0,0.0016668346011945445,0.05307017543859649,0.7561932430547383,0.3224132973740592,0.08037480917041832,1.9041750408343487
002119.SZ,20260527,0,0.8983957219251336,0.10862899693385897,0.033905228758169814,3.086509936497856,4.28108063582082,0.0,1.0,1356198023.2,1.778,16.8465,1.16,949843.804,81.5523,6.825,-0.1673136645962734,0.0,-0.008152173913043459,6.9273,0.0,0.0,15.8663,1.19,-0.025210084033613467,94.9843804,0.022024729520865545,0.022024729520865545,6.9273,3.8011999999999997,3.0,0.5808823529411761,0.41911764705882393,0.0,0.5808823529411761,0.053733702094033955,3088.8,0.019425368494580215,0.49024321559660633,0.5076371673457496,3088.8,-0.8472470796290371,0.0019425368494580219,0.0,0.0,0.0,11644668.0,459900.0,0.008586259381593825,0.7274328318038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,31.0,30.0,0.0,5.2,0.006601681991638131,0.05503465144720732,0.7118003875202658,0.4048882489144879,0.10404998220570208,1.1721496210775482
002138.SZ,20260527,0,0.8735207100591715,0.21370967741935476,0.135277847623837,3.546778203369926,4.116652637568538,0.0,0.0,2390437823.4,7.6412,5.8976,0.75,3415596.3577,35.6559,6.3704,-0.04320987654320996,0.0,0.03600823045267498,8.5213,0.0,0.0,9.1973,1.28,-0.4140625,341.55963577,0.036491677336747776,0.036491677336747776,6.5358,13.2593,4.0,0.5549738219895273,0.08900523560209529,0.35602094240837745,0.5549738219895273,0.042303433001107345,-789.07,-0.003936586357672498,0.43759193298873905,0.4805369238048959,-789.07,-1.0608455939051848,-0.0003936586357672498,0.0,0.0,0.0,14563154.9,319718.0,0.006092254212781128,0.7166159859934006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,32.0,4.0,0.0,9.8,0.004888563526870948,0.03624009060022648,0.7061190182673989,0.41619185169901757,0.10579625686428332,0.8385776753435217
002149.SZ,20260527,0,0.36028487641390866,-0.14447134786117843,-0.06799531066822972,5.624502815102861,4.365196667917724,2.0,5.0,4759838336.400001,3.1447,14.9164,1.0,3104565.7826,300.385,8.339,-0.13643292682926822,0.0,0.010823170731707465,2.8083,0.0,0.0,13.8437,0.86,0.16279069767441867,310.45657826,0.1761658031088083,0.19360973754279195,-2.9673,-6.496099999999999,3.0,0.12156862745098125,0.8745098039215685,0.003921568627450199,0.12156862745098125,0.08018867924528304,-51876.63,-0.1098536197033482,0.39703643231883934,0.41801972233908435,-51876.63,-0.22551654342196462,-0.010985361970334818,0.0,0.0,0.0,20363921.64,318236.0,0.004278280101294744,0.4370603307540672,1.0,-362730902.27,-5.86,0.32856390888859416,10.0,-384532995.64,-170464404.45,0.06363087177141494,0.0,0.0,0.0,7.0,25.2,-0.018899580132512472,0.08066052715147665,0.6208240572755652,0.6107623219184143,0.1628983325756837,0.9916531141202477
002150.SZ,20260527,0,0.7031250000000003,0.1434511434511434,0.00917431192660545,3.5937406703148467,2.5194739771626935,1.0,7.0,1250587478.8000002,7.4848,6.4203,0.64,1183198.4274,42.3269,5.5048,-0.0896532280800677,0.0,-0.04877361150267823,5.107,0.0,0.0,8.2319,0.85,-0.24705882352941178,118.31984274,0.07459338194054954,0.07459338194054954,-1.8529,1.0691000000000004,2.0,0.42211055276382037,0.11557788944723449,0.5778894472361796,0.3065326633165859,0.060303030303030365,-6336.2,-0.0833404545126801,0.414470754606245,0.47778416293615744,-6336.2,0.04989683548859196,-0.008334045451268009,0.0,0.0,0.0,2756000.0,84800.0,0.002203764268169802,0.36838049465246625,1.0,-34752380.11,-1.06,0.4774259765855932,20.0,-150990419.24,-110736778.89000002,0.05375513371017515,52.0,45.0,36.0,6.0,12.2,-0.0007631293242374992,0.0541292916795546,0.7392277049657467,0.35276315170889944,0.085752637957923,0.6078985012143877
